rank,institution,count,percentage,country,region
790,"State Key Laboratory of Communication Content Cognition, People’s Daily Online",0.5,0.009337068160597572,Other,Other / Unknown
791,Universit´e de Montr´eal,0.5,0.009337068160597572,Other,Other / Unknown
792,"Center of Mathematics, Computing and Cognition, Federal University of ABC",0.5,0.009337068160597572,Other,Other / Unknown
793,Newcastle University,0.5,0.009337068160597572,Other,Other / Unknown
794,Williams College,0.5,0.009337068160597572,Other,Other / Unknown
795,Department of Philosophy,0.5,0.009337068160597572,Other,Other / Unknown
796,"HEC, University of Lausanne, Switzerland",0.5,0.009337068160597572,Other,Other / Unknown
797,"Center for AI Research, VinUniversity",0.5,0.009337068160597572,Other,Other / Unknown
798,AMAP,0.5,0.009337068160597572,Other,Other / Unknown
799,Laboratoire d'Informatique et Systèmes,0.5,0.009337068160597572,Other,Other / Unknown
800,University of Tromsø,0.5,0.009337068160597572,Other,Other / Unknown
801,SK Hynix,0.5,0.009337068160597572,Other,Other / Unknown
802,"China University of Labor Relations, State Key Laboratory of Multimodal Artificial Intelligence Systems",0.5,0.009337068160597572,Other,Other / Unknown
803,Kyutai,0.5,0.009337068160597572,Other,Other / Unknown
804,University of South Carolina,0.5,0.009337068160597572,Other,Other / Unknown
805,"The Centre for Artificial Intelligence Research, University of Agder, Grimstad, Norway, NORCE Research AS (NORCE), Grimstad, Norway",0.5,0.009337068160597572,Other,Other / Unknown
806,"The Centre for Artificial Intelligence Research, University of Agder, Grimstad, Norway",0.5,0.009337068160597572,Other,Other / Unknown
807,"Shandong Jianzhu University, Jinan, Shandong 250101, China",0.5,0.009337068160597572,Other,Other / Unknown
808,Key Laboratory of New Generation Artificial Intelligence,0.5,0.009337068160597572,Other,Other / Unknown
809,Snowflake,0.5,0.009337068160597572,USA,USA
810,"Vector Institute, Toronto",0.5,0.009337068160597572,Other,Other / Unknown
811,Northwest A&F University,0.5,0.009337068160597572,Other,Other / Unknown
812,Desay SV Automotive,0.5,0.009337068160597572,Other,Other / Unknown
813,SK hynix,0.5,0.009337068160597572,Other,Other / Unknown
814,"MetastoneTechnology, Beijing, China",0.5,0.009337068160597572,Other,Other / Unknown
815,Key Laboratory of Image Processing and Intelligent Control,0.5,0.009337068160597572,Other,Other / Unknown
816,University of Bielefeld,0.5,0.009337068160597572,Other,Other / Unknown
817,"New H3C Technologies Co., Ltd",0.5,0.009337068160597572,Other,Other / Unknown
818,"Beijing Key Laboratory of Security and Privacy in Intelligent Transportation, China",0.5,0.009337068160597572,Other,Other / Unknown
819,"University at Albany, SUNY",0.5,0.009337068160597572,Other,Other / Unknown
820,"Fuxi AI Lab, Netease, Inc., Hangzhou, China",0.5,0.009337068160597572,Other,Other / Unknown
821,Department of Statistical Sciences,0.5,0.009337068160597572,Other,Other / Unknown
822,"Toronto, ON M5G 1Z5",0.5,0.009337068160597572,Other,Other / Unknown
823,Sookmyung Woman’s University,0.5,0.009337068160597572,Other,Other / Unknown
824,"Biophysics Graduate Program, Kempner Institute for the Study of Natural and Artificial Intelligence",0.5,0.009337068160597572,Other,Other / Unknown
825,"Kempner Institute for the Study of Natural and Artificial Intelligence, John A. Paulson School of Engineering and Applied Sciences, Center for Brain Science",0.5,0.009337068160597572,Other,Other / Unknown
826,"University of Tsukuba, Tsukuba University",0.5,0.009337068160597572,Other,Other / Unknown
827,"Ecole Normale Sup´erieure, PSL Research University",0.5,0.009337068160597572,Other,Other / Unknown
828,"Jiangsu Key Lab of Language Computing, Suzhou, China, AISpeech Co., Ltd., Suzhou, China",0.5,0.009337068160597572,Other,Other / Unknown
829,"Institute of Information Science, School of Computer Science and Technology, Visual Intelligence + X International Cooperation Joint Laboratory of MOE",0.5,0.009337068160597572,Other,Other / Unknown
830,"LIACS, Leiden University, Centrum Wiskunde en Informatica",0.5,0.009337068160597572,Other,Other / Unknown
831,"LIACS, Leiden University",0.5,0.009337068160597572,Other,Other / Unknown
832,Rider University,0.5,0.009337068160597572,Other,Other / Unknown
833,Utah State University,0.5,0.009337068160597572,Other,Other / Unknown
834,University of Chinese Academy of Science,0.5,0.009337068160597572,Other,Other / Unknown
835,Cartesia AI,0.5,0.009337068160597572,Other,Other / Unknown
836,Institute for AI,0.5,0.009337068160597572,Other,Other / Unknown
837,"Institute for Systems and Robotics, Instituto Superior T´ecnico, U. Lisboa",0.5,0.009337068160597572,Other,Other / Unknown
838,"AI Lab, LG Electronics",0.5,0.009337068160597572,Other,Other / Unknown
839,NA VER LABS Europe,0.5,0.009337068160597572,Other,Other / Unknown
840,RBC Borealis,0.5,0.009337068160597572,Other,Other / Unknown
841,Galbot,0.5,0.009337068160597572,Other,Other / Unknown
842,Huaiyin Institute of Technology,0.5,0.009337068160597572,Other,Other / Unknown
843,College of William & Mary,0.5,0.009337068160597572,Other,Other / Unknown
844,Max Planck Institute for Security and Privacy,0.5,0.009337068160597572,Other,Other / Unknown
845,Rakuten Asia,0.5,0.009337068160597572,Other,Other / Unknown
846,"College Station, TX 77843, USA",0.5,0.009337068160597572,Other,Other / Unknown
847,"Upton, NY 11973, USA",0.5,0.009337068160597572,Other,Other / Unknown
848,University of Manitoba,0.5,0.009337068160597572,Other,Other / Unknown
849,"China Mobile Information Technology Co., Ltd",0.5,0.009337068160597572,Other,Other / Unknown
850,Applied Materials Inc,0.5,0.009337068160597572,Other,Other / Unknown
851,"Xi’an Jiaotong University, China",0.5,0.009337068160597572,Other,Other / Unknown
852,"Airbus SAS, France, IRT Saint-Exupery, France",0.5,0.009337068160597572,Other,Other / Unknown
853,TNO,0.5,0.009337068160597572,Other,Other / Unknown
854,Utrecht University,0.5,0.009337068160597572,Other,Other / Unknown
855,"Home Team Science and Technology Agency (HTX), Singapore",0.5,0.009337068160597572,Other,Other / Unknown
856,China Merchants Bank,0.5,0.009337068160597572,Other,Other / Unknown
857,Fuzhou University,0.5,0.009337068160597572,Other,Other / Unknown
858,Beijing Information Science and Technology University,0.5,0.009337068160597572,Other,Other / Unknown
859,Dongguk University,0.5,0.009337068160597572,Other,Other / Unknown
860,Shenzhen Research Institute of Big Data,0.5,0.009337068160597572,Other,Other / Unknown
861,National Innovation Institute of Defense Technology,0.5,0.009337068160597572,Other,Other / Unknown
862,Coco Robotics,0.5,0.009337068160597572,Other,Other / Unknown
863,"Division of Computer Engineering, Hankuk University of Foreign Studies",0.5,0.009337068160597572,Other,Other / Unknown
864,YaiYai Ltd,0.5,0.009337068160597572,Other,Other / Unknown
865,Intellindust AI Lab,0.5,0.009337068160597572,Other,Other / Unknown
866,"Amrita Vishwa Vidyapeetham, Amritapuri",0.5,0.009337068160597572,Other,Other / Unknown
867,"University of Dundee, United Kingdom",0.5,0.009337068160597572,Other,Other / Unknown
868,Department of Physics,0.5,0.009337068160597572,Other,Other / Unknown
869,"Uppsala University, Uppsala, Sweden",0.5,0.009337068160597572,Other,Other / Unknown
870,University of Texas at Arlington,0.5,0.009337068160597572,Other,Other / Unknown
871,"LABEL4.AI, Rennes, France",0.5,0.009337068160597572,Other,Other / Unknown
872,"East China University of Science and Technology, Datawhale Org",0.5,0.009337068160597572,Other,Other / Unknown
873,ModelBest Inc,0.5,0.009337068160597572,Other,Other / Unknown
874,Qiyuan Lab,0.5,0.009337068160597572,Other,Other / Unknown
875,V AST,0.5,0.009337068160597572,Other,Other / Unknown
876,Sibylle Hess,0.5,0.009337068160597572,Other,Other / Unknown
877,Joaquin Vanschoren,0.5,0.009337068160597572,Other,Other / Unknown
878,"University of Munich (LMU), Munich Center of Machine Learning",0.5,0.009337068160597572,Other,Other / Unknown
879,University of Munich (LMU),0.5,0.009337068160597572,Other,Other / Unknown
880,AgiBot,0.5,0.009337068160597572,Other,Other / Unknown
881,"State Key Laboratory of Multimedia Information Processing, School of Computer Science",0.5,0.009337068160597572,Other,Other / Unknown
882,Hohai University,0.5,0.009337068160597572,Other,Other / Unknown
883,Chongqing Technology and Business University,0.5,0.009337068160597572,Other,Other / Unknown
884,Tiangong University,0.5,0.009337068160597572,Other,Other / Unknown
885,OmnAI Lab,0.5,0.009337068160597572,Other,Other / Unknown
886,"Computer Engineering Department, University of Tehran",0.5,0.009337068160597572,Other,Other / Unknown
887,Agency For Defense Development,0.5,0.009337068160597572,Other,Other / Unknown
888,Technische Universität Carolo-Wilhelmina zu Braunschweig,0.5,0.009337068160597572,Other,Other / Unknown
889,Technische Universität Braunschweig,0.5,0.009337068160597572,Other,Other / Unknown
890,Wondeur AI,0.5,0.009337068160597572,Other,Other / Unknown
891,Vector Institute,0.5,0.009337068160597572,Other,Other / Unknown
892,LG Energy Solution,0.5,0.009337068160597572,Other,Other / Unknown
893,Shanghai Maritime University,0.5,0.009337068160597572,Other,Other / Unknown
894,"Krutrim AI, Bangalore, India",0.5,0.009337068160597572,Other,Other / Unknown
895,"OLA Electric, Bangalore, India",0.5,0.009337068160597572,Other,Other / Unknown
896,"E Fund Management Co., Ltd",0.5,0.009337068160597572,Other,Other / Unknown
897,Department of Electrical and Electronic Engineering & I-X,0.5,0.009337068160597572,Other,Other / Unknown
898,MRC Laboratory of Medical Science,0.5,0.009337068160597572,Other,Other / Unknown
899,Canva CORE,0.5,0.009337068160597572,Other,Other / Unknown
900,Center on Long-Term Risk,0.5,0.009337068160597572,Other,Other / Unknown
901,Center on Long-term Risk,0.5,0.009337068160597572,Other,Other / Unknown
902,Seoultech,0.5,0.009337068160597572,Other,Other / Unknown
903,"2 UniVie Doctoral School Computer Science, University of Vienna, Vienna, Austria",0.5,0.009337068160597572,Other,Other / Unknown
904,"10 Webster Vienna Private University, Vienna, Austria",0.5,0.009337068160597572,Other,Other / Unknown
905,"Centre for Medicines Discovery, Nuffield Department of Medicine, OX3",0.5,0.009337068160597572,Other,Other / Unknown
906,TU Clausthal,0.5,0.009337068160597572,Other,Other / Unknown
907,NII LLMC,0.5,0.009337068160597572,Other,Other / Unknown
908,WS Audiology,0.5,0.009337068160597572,Other,Other / Unknown
909,"University of Turku, ELLIS Institute Finland",0.5,0.009337068160597572,Other,Other / Unknown
910,"Division of Language & AI, Hankuk University of Foreign Studies, Seoul, Republic of Korea",0.5,0.009337068160597572,Other,Other / Unknown
911,Loyola University Chicago,0.5,0.009337068160597572,Other,Other / Unknown
912,Poetiq AI,0.5,0.009337068160597572,Other,Other / Unknown
913,"Chongqing Key Laboratory of Computational Intelligence, Department of Computer Science and Engineering",0.5,0.009337068160597572,Other,Other / Unknown
914,"University of Osaka, Japan, National Institute of Information and Communications Technology, Japan",0.5,0.009337068160597572,Other,Other / Unknown
915,"University of Osaka, Japan, National Institute of Information and Communications Technology, Japan, Nagoya Institute of Technology, Japan",0.5,0.009337068160597572,Other,Other / Unknown
916,"Kyushu University, Fukuoka, Japan",0.5,0.009337068160597572,Other,Other / Unknown
917,"Hanoi University of Science and Technology, Hanoi, Vietnam",0.5,0.009337068160597572,Other,Other / Unknown
918,"AIDOS Lab, University of Fribourg, Switzerland, Institute of AI for Health, Helmholtz Munich, Germany",0.5,0.009337068160597572,Other,Other / Unknown
919,Department of Chemical and Biological Engineering,0.5,0.009337068160597572,Other,Other / Unknown
920,"Vancouver, BC V6T 1Z3, Canada",0.5,0.009337068160597572,Other,Other / Unknown
921,Chan Zuckerberg Initiative (CZI),0.5,0.009337068160597572,Other,Other / Unknown
922,"Atlanta, GA 30308, USA",0.5,0.009337068160597572,Other,Other / Unknown
923,"San Francisco, CA 94103",0.5,0.009337068160597572,Other,Other / Unknown
924,Center of Data Science and Artificial Intelligence & School of Engineering and,0.5,0.009337068160597572,Other,Other / Unknown
925,"Langboat Technology, Beijing, China",0.5,0.009337068160597572,Other,Other / Unknown
926,"Center of Integrated Nanotechnologies, Sandia National Laboratories",0.5,0.009337068160597572,Other,Other / Unknown
927,"Lab of UA Vs, National Computer System Enginering Research Institute of China",0.5,0.009337068160597572,Other,Other / Unknown
928,"Institute for Data Science in Mechanical Engineering, RWTH Aachen University, Germany",0.5,0.009337068160597572,Other,Other / Unknown
929,Instituto Superior Técnico,0.5,0.009337068160597572,Portugal,Other Europe
930,Instituto de Telecomunicações,0.5,0.009337068160597572,Other,Other / Unknown
931,"EvenUp, USA",0.5,0.009337068160597572,Other,Other / Unknown
932,MiroMind AI 3absolute AI,0.5,0.009337068160597572,Other,Other / Unknown
933,ECE &,0.5,0.009337068160597572,Other,Other / Unknown
934,Memories.ai Research,0.5,0.009337068160597572,Other,Other / Unknown
935,"V alence Labs, Recursion",0.5,0.009337068160597572,Other,Other / Unknown
936,"Huaqiao University, Quanzhou, China",0.5,0.009337068160597572,Other,Other / Unknown
937,"CyberAgent, Inc",0.5,0.009337068160597572,Other,Other / Unknown
938,"Cleveland Clinic Abu Dhabi, UAE",0.5,0.009337068160597572,Other,Other / Unknown
939,"Archimedes, Athena Research Center, Greece",0.5,0.009337068160597572,Other,Other / Unknown
940,Peking Union Medical College Hospital,0.5,0.009337068160597572,Other,Other / Unknown
941,"Mobilint, Inc",0.5,0.009337068160597572,Other,Other / Unknown
942,Department of Chemical Engieering,0.5,0.009337068160597572,Other,Other / Unknown
943,"Defence Science and Technology Group, Australia",0.5,0.009337068160597572,Other,Other / Unknown
944,DataCanvas,0.5,0.009337068160597572,Other,Other / Unknown
945,Find AI,0.5,0.009337068160597572,Other,Other / Unknown
946,SK Telecom,0.5,0.009337068160597572,South Korea,South Korea
947,Chinese Medicine Guangdong Laboratory,0.5,0.009337068160597572,Other,Other / Unknown
948,GigaAI,0.5,0.009337068160597572,Other,Other / Unknown
949,"Xi’an Jiaotong University & SGIT AI Lab, State Grid Corporation of China",0.5,0.009337068160597572,Other,Other / Unknown
950,Leuphana University L¨uneburg,0.5,0.009337068160597572,Other,Other / Unknown
951,Brandenburg University of Technology,0.5,0.009337068160597572,Other,Other / Unknown
952,GigaCode,0.5,0.009337068160597572,Other,Other / Unknown
953,Shanghai Key Laboratory of Intelligent Information Processing,0.5,0.009337068160597572,Other,Other / Unknown
954,DeepAuto.ai,0.5,0.009337068160597572,Other,Other / Unknown
955,The Swiss AI Lab IDSIA/USI/SUPSI,0.5,0.009337068160597572,Other,Other / Unknown
956,"Computer Science and Artificial Intelligence Laboratory, Electrical Engineering & Computer Science",0.5,0.009337068160597572,Other,Other / Unknown
957,of Artificial Intelligence,0.5,0.009337068160597572,Other,Other / Unknown
958,"Delmia R&D, Dassault Syst`emes",0.5,0.009337068160597572,Other,Other / Unknown
959,National Research Council Canada,0.5,0.009337068160597572,Other,Other / Unknown
960,"Harbin Engineering University, Harbin, China",0.5,0.009337068160597572,Other,Other / Unknown
961,"Jiangnan University, China",0.5,0.009337068160597572,Other,Other / Unknown
962,SenseAuto,0.5,0.009337068160597572,Other,Other / Unknown
963,"Children’s Hospital of Michigan, Wayne State University School of Medicine",0.5,0.009337068160597572,Other,Other / Unknown
964,Sandia National Laboratories,0.5,0.009337068160597572,Other,Other / Unknown
965,Los Alamos National Laboratory,0.5,0.009337068160597572,Other,Other / Unknown
966,Binghamton University,0.5,0.009337068160597572,Other,Other / Unknown
967,Intesa Sanpaolo AI Research,0.5,0.009337068160597572,Other,Other / Unknown
968,Intesa Sanpaolo,0.5,0.009337068160597572,Other,Other / Unknown
969,University Clinics T¨ubingen,0.5,0.009337068160597572,Other,Other / Unknown
970,University of Hawai‘i at M¯anoa,0.5,0.009337068160597572,Other,Other / Unknown
971,The Engineering& Technical College of Chengdu University of Technology,0.5,0.009337068160597572,Other,Other / Unknown
972,Key Laboratory of Interdisciplinary Research of Computation and Economics,0.5,0.009337068160597572,Other,Other / Unknown
973,ELLIS Alicante,0.5,0.009337068160597572,Other,Other / Unknown
974,"Guangdong Provincial Key Laboratory of Computational AI Models and Cognitive Intelligence, Engineering Research Center of the Ministry of Education on Health Intelligent Perception and",0.5,0.009337068160597572,Other,Other / Unknown
975,"Guangdong Provincial Key Laboratory of Computational AI Models and Cognitive Intelligence, Pazhou Lab, Guangzhou, China, Engineering Research Center of the Ministry of Education on Health Intelligent Perception and",0.5,0.009337068160597572,Other,Other / Unknown
976,"LEVINTHAL Biotechnology Co., Ltd",0.5,0.009337068160597572,Other,Other / Unknown
977,Shanghai Ruijin Hospital,0.5,0.009337068160597572,Other,Other / Unknown
978,AIGEN Sciences,0.5,0.009337068160597572,Other,Other / Unknown
979,Department of Informatics,0.5,0.009337068160597572,Other,Other / Unknown
980,"Lugano, Switzerland",0.5,0.009337068160597572,Other,Other / Unknown
981,"The University of Nottingham Ningbo China, Ningbo, Zhejiang, China",0.5,0.009337068160597572,Other,Other / Unknown
982,"Hokkaido University, CyberAgent",0.5,0.009337068160597572,Other,Other / Unknown
983,"A10 Networks, Inc",0.5,0.009337068160597572,Other,Other / Unknown
984,MathWorks,0.5,0.009337068160597572,Other,Other / Unknown
985,"Harbin Institude of Technology, Shenzhen",0.5,0.009337068160597572,Other,Other / Unknown
986,Trillion Labs,0.5,0.009337068160597572,Other,Other / Unknown
987,La Trobe University,0.5,0.009337068160597572,Other,Other / Unknown
988,Ehime University,0.5,0.009337068160597572,Other,Other / Unknown
989,Universiti Malaya,0.5,0.009337068160597572,Other,Other / Unknown
990,"Bogazici University, T¨urkiye",0.5,0.009337068160597572,Other,Other / Unknown
991,University of Nottingham,0.5,0.009337068160597572,Other,Other / Unknown
992,"Delft, Netherlands & Palaiseau, France",0.5,0.009337068160597572,Other,Other / Unknown
993,"Palaiseau, France",0.5,0.009337068160597572,Other,Other / Unknown
994,Independent researcher,0.5,0.009337068160597572,Other,Other / Unknown
995,Toyota InfoTech Lab USA,0.5,0.009337068160597572,Other,Other / Unknown
996,AWS Agentic AI,0.5,0.009337068160597572,Other,Other / Unknown
997,"Honda R&D Co., Ltd",0.5,0.009337068160597572,Other,Other / Unknown
998,"Schulich School of Engineering, University of Calgary",0.5,0.009337068160597572,Other,Other / Unknown
999,Shenzhen Future Network of Intelligence Institute,0.5,0.009337068160597572,Other,Other / Unknown
1000,JIUTIAN Research,0.5,0.009337068160597572,Other,Other / Unknown
1001,IISER Bhopal,0.5,0.009337068160597572,Other,Other / Unknown
1002,RUC /gtbCode Link,0.5,0.009337068160597572,Other,Other / Unknown
1003,Kumo.AI,0.5,0.009337068160597572,Other,Other / Unknown
1004,"Jiangnan University, Wuxi, 214122, Jiangsu, China",0.5,0.009337068160597572,Other,Other / Unknown
1005,Munich Center for Machine Learning,0.5,0.009337068160597572,Other,Other / Unknown
1006,"Information Systems and Machine Learning Lab (ISMLL), University of Hildesheim, Germany, VWFS - Data Analysis & Research Center (DARC), University of Hildesheim, Germany",0.5,0.009337068160597572,Other,Other / Unknown
1007,"VWFS - Data Analysis & Research Center (DARC), University of Hildesheim, Germany",0.5,0.009337068160597572,Other,Other / Unknown
1008,Institute of Image Processing and Pattern Recognition,0.5,0.009337068160597572,Other,Other / Unknown
1009,"Institute of Image Processing and Pattern Recognition, Shanghai Key Laboratory of Flexible Medical Robotics",0.5,0.009337068160597572,Other,Other / Unknown
1010,Intuit AI Research,0.5,0.009337068160597572,Other,Other / Unknown
1011,U.S. Army Research Laboratory,0.5,0.009337068160597572,Other,Other / Unknown
1012,"Beijing Jingwei Hirain Technologies Co., Inc",0.5,0.009337068160597572,Other,Other / Unknown
1013,Qwen Team,0.5,0.009337068160597572,Other,Other / Unknown
1014,University Carlos III de Madrid,0.5,0.009337068160597572,Other,Other / Unknown
1015,"University of Warsaw, IDEAS NCBR",0.5,0.009337068160597572,Other,Other / Unknown
1016,Universitat Pompeu Fabra,0.5,0.009337068160597572,Spain,Other Europe
1017,National Institute of Advanced Industrial Science and Technology,0.5,0.009337068160597572,Other,Other / Unknown
1018,Roboflow,0.5,0.009337068160597572,Other,Other / Unknown
1019,Ibaraki University,0.5,0.009337068160597572,Other,Other / Unknown
1020,IPAI &,0.5,0.009337068160597572,Other,Other / Unknown
1021,"Bio-vision System Laboratory, Shanghai Institute of Microsystem and Information",0.5,0.009337068160597572,Other,Other / Unknown
1022,University of Mannheim,0.5,0.009337068160597572,Other,Other / Unknown
1023,"Ruhr University Bochum, UAR RC Trust",0.5,0.009337068160597572,Other,Other / Unknown
1024,Department of Electrical & Computer Engineering,0.5,0.009337068160597572,Other,Other / Unknown
1025,"Miles Team, LAMSADE, Université Paris Dauphine-PSL, Paris, France",0.5,0.009337068160597572,Other,Other / Unknown
1026,"Miles Team, LAMSADE, Université Paris Dauphine-PSL, Paris, France, ESPCI PSL, Paris, France",0.5,0.009337068160597572,Other,Other / Unknown
1027,KlingAI Research,0.5,0.009337068160597572,Other,Other / Unknown
1028,Red Hat AI Innovation,0.5,0.009337068160597572,Other,Other / Unknown
1029,Saab Inc,0.5,0.009337068160597572,Other,Other / Unknown
1030,Yunnan University,0.5,0.009337068160597572,Other,Other / Unknown
1031,Colorado Mesa University,0.5,0.009337068160597572,Other,Other / Unknown
1032,"Beijing University of Posts and Telecommunications, China, Key Laboratory of Trustworthy Distributed Computing and Services, China",0.5,0.009337068160597572,Other,Other / Unknown
1033,Central European University,0.5,0.009337068160597572,Other,Other / Unknown
1034,"Swinburne University of Technology, Australia",0.5,0.009337068160597572,Other,Other / Unknown
1035,"MOBILTECH CO., LTD",0.5,0.009337068160597572,Other,Other / Unknown
1036,Institute of Trustworthy Autonomous Systems,0.5,0.009337068160597572,Other,Other / Unknown
1037,"Multidisciplinary Faculty of Nador, Mohammed First University, Oujda 60000, Morocco",0.5,0.009337068160597572,Other,Other / Unknown
1038,"Laboratory LaSTI, ENSAK, Sultan Moulay Slimane University, Khouribga 54000, Morocco",0.5,0.009337068160597572,Other,Other / Unknown
1039,Western Sydney University,0.5,0.009337068160597572,Other,Other / Unknown
1040,"Lisbon, Portugal",0.5,0.009337068160597572,Other,Other / Unknown
1041,"Rio de Janeiro, Brazil",0.5,0.009337068160597572,Other,Other / Unknown
1042,Department of Economics,0.5,0.009337068160597572,Other,Other / Unknown
1043,"Bergamo, Italy",0.5,0.009337068160597572,Other,Other / Unknown
1044,"Netherlands Cancer Institute, Maastricht University",0.5,0.009337068160597572,Other,Other / Unknown
1045,Mitsubishi Electric Research Labs,0.5,0.009337068160597572,Other,Other / Unknown
1046,"Beijing Digital Native Digital City Research Center, Beijing, China",0.5,0.009337068160597572,Other,Other / Unknown
1047,"Neuroscience Area, International School for Advanced Studies (SISSA), Trieste (Italy)",0.5,0.009337068160597572,Other,Other / Unknown
1048,Timaeus,0.5,0.009337068160597572,Other,Other / Unknown
1049,"Tianyi Shilian Technology Co., Ltd",0.5,0.009337068160597572,Other,Other / Unknown
1050,Ravindran Kannan,0.5,0.009337068160597572,Other,Other / Unknown
1051,"HiTZ Center - Ixa, University of the Basque Country UPV/EHU",0.5,0.009337068160597572,Other,Other / Unknown
1052,China Mobile,0.5,0.009337068160597572,Other,Other / Unknown
1053,"Paxini Tech., Shenzhen, China",0.5,0.009337068160597572,Other,Other / Unknown
1054,SAP,0.5,0.009337068160597572,Other,Other / Unknown
1055,Rightly Robotics,0.5,0.009337068160597572,Other,Other / Unknown
1056,MediaTek Research,0.5,0.009337068160597572,Other,Other / Unknown
1057,Data Governance Department,0.5,0.009337068160597572,Other,Other / Unknown
1058,"Dalle Molle Institute for Artificial Intelligence (IDSIA) - USI/SUPSI, Switzerland",0.5,0.009337068160597572,Other,Other / Unknown
1059,MetaStone Technology,0.5,0.009337068160597572,Other,Other / Unknown
1060,"BioMap Research, Beijing, China",0.5,0.009337068160597572,Other,Other / Unknown
1061,Department of Sciences and Methods for Engineering,0.5,0.009337068160597572,Other,Other / Unknown
1062,Artificial Intelligence Research and Innovation Center,0.5,0.009337068160597572,Other,Other / Unknown
1063,"Freie Universit¨at Berlin, Germany",0.5,0.009337068160597572,Other,Other / Unknown
1064,"San Diego, CA 92093, USA",0.5,0.009337068160597572,Other,Other / Unknown
1065,"Federal Institute of Cear´a, 2δAI",0.5,0.009337068160597572,Other,Other / Unknown
1066,"INSAIT, Sofia University ""St. Kliment Ohridski",0.5,0.009337068160597572,Other,Other / Unknown
1067,University of Moratuwa,0.5,0.009337068160597572,Other,Other / Unknown
1068,"Politecnico di Torino, Turin, Italy",0.5,0.009337068160597572,Other,Other / Unknown
1069,"Intelligent System Department, Zhongxing Telecom Equipment (ZTE)",0.5,0.009337068160597572,Other,Other / Unknown
1070,"Institute of Computer Science, Friedrich Schiller University Jena, Germany",0.5,0.009337068160597572,Other,Other / Unknown
1071,Genesis Research,0.5,0.009337068160597572,Other,Other / Unknown
1072,Mercedes-Benz Research & Development North America,0.5,0.009337068160597572,Other,Other / Unknown
1073,National Engineering Research Center for Mobile Network Technologies,0.5,0.009337068160597572,Other,Other / Unknown
1074,Soul AI Lab,0.5,0.009337068160597572,Other,Other / Unknown
1075,"United Imaging Intelligence, Boston, MA, USA",0.5,0.009337068160597572,Other,Other / Unknown
1076,"Ume˚a University, Sweden",0.5,0.009337068160597572,Other,Other / Unknown
1077,Autodesk Research,0.5,0.009337068160597572,Other,Other / Unknown
1078,"Xi’an Jiaotong University, Xi’an, Shaanxi, China",0.5,0.009337068160597572,Other,Other / Unknown
1079,"Xi’an Jiaotong University, Xi’an, Shaanxi, China, Macao Institute of Systems Engineering, Macau University of Science and Technology, Taipa, Macao",0.5,0.009337068160597572,Other,Other / Unknown
1080,Horizon Robotics,0.5,0.009337068160597572,Other,Other / Unknown
1081,"University of Szeged, Hungary",0.5,0.009337068160597572,Other,Other / Unknown
1082,"University of Szeged, Hungary, HUN-REN–SZTE Research Group on AI, Hungary",0.5,0.009337068160597572,Other,Other / Unknown
1083,Meitaun LongCat Team,0.5,0.009337068160597572,Other,Other / Unknown
1084,Grammarly,0.5,0.009337068160597572,Other,Other / Unknown
1085,Cyber Emerging Tech and R&D,0.5,0.009337068160597572,Other,Other / Unknown
1086,"Beijing Key Laboratory of Intelligent Information Technology, School of Computer Science & Technology",0.5,0.009337068160597572,Other,Other / Unknown
1087,V ody,0.5,0.009337068160597572,Other,Other / Unknown
1088,Germany,0.5,0.009337068160597572,Other,Other / Unknown
1089,Netherlands,0.5,0.009337068160597572,Other,Other / Unknown
1090,SICHUAN MINZU COLLEGE,0.5,0.009337068160597572,Other,Other / Unknown
1091,Department of Electronic Engineering,0.5,0.009337068160597572,Other,Other / Unknown
1092,Sorbonne Université,0.458,0.00855897914721444,France,France
1093,Northwest University,0.458,0.00855897914721444,Other,Other / Unknown
1094,"AXXX, Moscow, Russia",0.45,0.008403361344537815,Other,Other / Unknown
1095,Guangdong Key Laboratory of Data Security and Privacy Preserving,0.45,0.008403361344537815,Other,Other / Unknown
1096,University of Aberdeen,0.45,0.008403361344537815,Other,Other / Unknown
1097,Ca’ Foscari University of Venice,0.45,0.008403361344537815,Other,Other / Unknown
1098,Abridge,0.45,0.008403361344537815,Other,Other / Unknown
1099,Trivita AI,0.45,0.008403361344537815,Other,Other / Unknown
1100,Ludwig Maximilian University of Munich,0.45,0.008403361344537815,Other,Other / Unknown
1101,All Hands AI,0.417,0.00778089013383131,Other,Other / Unknown
1102,Warsaw University of Technology,0.417,0.00778089013383131,Other,Other / Unknown
1103,Yunnan Normal University,0.417,0.00778089013383131,Other,Other / Unknown
1104,"Liangzhu Laboratory and WeDoctor Cloud, Hangzhou, China",0.4,0.007469654528478058,Other,Other / Unknown
1105,Hanoi University of Science and Technology,0.4,0.007469654528478058,Other,Other / Unknown
1106,Donghua University,0.4,0.007469654528478058,Other,Other / Unknown
1107,"M-A-P, NJU",0.4,0.007469654528478058,Other,Other / Unknown
1108,"City College of New York, City University of New York, USA",0.4,0.007469654528478058,Other,Other / Unknown
1109,Zhejiang Lab,0.396,0.007391845627139744,Other,Other / Unknown
1110,AIM Intelligence,0.393,0.007336267840469521,Other,Other / Unknown
1111,"Ping An Technology (Shenzhen) Co., Ltd",0.393,0.007336267840469521,Other,Other / Unknown
1112,Waseda University,0.386,0.00720756138712795,Other,Other / Unknown
