rank,institution,count,percentage,country,region
800,University of Würzburg,1,0.018670649738610903,Other,Other / Unknown
801,European Central Bank,1,0.018670649738610903,Other,Other / Unknown
802,"Uppsala University, Sweden, Uppsala University, Sweden",1,0.018670649738610903,Other,Other / Unknown
803,Datumo Inc.,1,0.018670649738610903,Other,Other / Unknown
804,datumo,1,0.018670649738610903,Other,Other / Unknown
805,DATUMO Inc.,1,0.018670649738610903,Other,Other / Unknown
806,University of Victoria,1,0.018670649738610903,Other,Other / Unknown
807,Hon Hai Research Institute,1,0.018670649738610903,Other,Other / Unknown
808,Wizard Quant,1,0.018670649738610903,Other,Other / Unknown
809,Mayo Clinic,1,0.018670649738610903,Other,Other / Unknown
810,Department of Psychological and Cognitive Sciences,1,0.018670649738610903,Other,Other / Unknown
811,American University in Cairo,1,0.018670649738610903,Other,Other / Unknown
812,Tradition SA,1,0.018670649738610903,Other,Other / Unknown
813,"State Key Laboratory for Novel Software Technology, Nanjing Univerisity",1,0.018670649738610903,Other,Other / Unknown
814,"Siemens AG, Munich",1,0.018670649738610903,Other,Other / Unknown
815,Institute of,1,0.018670649738610903,Other,Other / Unknown
816,"State Key Laboratory of Communication Content Cognition, People’s Daily Online",1,0.018670649738610903,Other,Other / Unknown
817,Roblox,1,0.018670649738610903,Other,Other / Unknown
818,"Institute of Psychology, University of Lausanne, Switzerland",1,0.018670649738610903,Other,Other / Unknown
819,Washington Univeristy in St. Louis,1,0.018670649738610903,Other,Other / Unknown
820,"AI for Science Interdisciplinary Research Center, School of Computer Science",1,0.018670649738610903,Other,Other / Unknown
821,"AI for Science Interdisciplinary Research Center, School of Computer Science, Key Laboratory of Big Data Storage and Management, Ministry of Industry and Information",1,0.018670649738610903,Other,Other / Unknown
822,"Key Laboratory of Big Data Storage and Management, Ministry of Industry and Information",1,0.018670649738610903,Other,Other / Unknown
823,"Indian Statistical Institute, Kolkata",1,0.018670649738610903,Other,Other / Unknown
824,RoentGen Health,1,0.018670649738610903,Other,Other / Unknown
825,Queensland University of Technology,1,0.018670649738610903,Other,Other / Unknown
826,Murdoch University,1,0.018670649738610903,Other,Other / Unknown
827,"Guangdong Laboratory of AI and Digital Economy, Shenzhen, Guangdong, China",1,0.018670649738610903,Other,Other / Unknown
828,Helmholtz Zentrum München,1,0.018670649738610903,Other,Other / Unknown
829,Morgridge Institute for Research,1,0.018670649738610903,Other,Other / Unknown
830,Broad Institute,1,0.018670649738610903,Other,Other / Unknown
831,Universit´e de Montr´eal,1,0.018670649738610903,Other,Other / Unknown
832,"Center of Mathematics, Computing and Cognition, Federal University of ABC",1,0.018670649738610903,Other,Other / Unknown
833,Newcastle University,1,0.018670649738610903,Other,Other / Unknown
834,University of Neuchâtel,1,0.018670649738610903,Other,Other / Unknown
835,Williams College,1,0.018670649738610903,Other,Other / Unknown
836,Y onsei University,1,0.018670649738610903,Other,Other / Unknown
837,Zaheer,1,0.018670649738610903,Other,Other / Unknown
838,Cruise,1,0.018670649738610903,Other,Other / Unknown
839,Department of Philosophy,1,0.018670649738610903,Other,Other / Unknown
840,"HEC, University of Lausanne, Switzerland",1,0.018670649738610903,Other,Other / Unknown
841,"Center for AI Research, VinUniversity",1,0.018670649738610903,Other,Other / Unknown
842,AMAP,1,0.018670649738610903,Other,Other / Unknown
843,Laboratoire d'Informatique et Systèmes,1,0.018670649738610903,Other,Other / Unknown
844,Beijing National Laboratory for Condensed Matter Physics and Institute of Physics,1,0.018670649738610903,Other,Other / Unknown
845,Korea Institute for Advanced Study,1,0.018670649738610903,Other,Other / Unknown
846,Astera Institute,1,0.018670649738610903,Other,Other / Unknown
847,"Gail Kaiser2, Baishakhi Ray2, Wei Le1",1,0.018670649738610903,Other,Other / Unknown
848,Vipshop,1,0.018670649738610903,Other,Other / Unknown
849,Intelligent Learning,1,0.018670649738610903,Other,Other / Unknown
850,University of Tromsø,1,0.018670649738610903,Other,Other / Unknown
851,Transvascular Implantation Devices Research Institute and College of Computer,1,0.018670649738610903,Other,Other / Unknown
852,"Shaoxing Tangtang Technology Co., Ltd",1,0.018670649738610903,Other,Other / Unknown
853,"Zhejiang Key Laboratory of Medical Imaging Artificial Intelligence, Hangzhou, China",1,0.018670649738610903,Other,Other / Unknown
854,SK Hynix,1,0.018670649738610903,Other,Other / Unknown
855,Politecnico di Torino,1,0.018670649738610903,Other,Other / Unknown
856,University of Udine,1,0.018670649738610903,Other,Other / Unknown
857,"Computer Vision Group, Department of Computer Science, University of Bern",1,0.018670649738610903,Other,Other / Unknown
858,Institute of Artificial Intelligence,1,0.018670649738610903,Other,Other / Unknown
859,University of West of England,1,0.018670649738610903,Other,Other / Unknown
860,University of Hull,1,0.018670649738610903,Other,Other / Unknown
861,Shantou University,1,0.018670649738610903,Other,Other / Unknown
862,Australian Institute for Machine Learning,1,0.018670649738610903,Other,Other / Unknown
863,Simon Lucey,1,0.018670649738610903,Other,Other / Unknown
864,"Tianjin Medical University Cancer Institute & Hospital, Department of Radiation Oncology (Maastro), Maastricht University Medical Centre+",1,0.018670649738610903,Other,Other / Unknown
865,"Zhejiang Key Laboratory of Particle Radiotherapy Equipment, Zhejiang Cancer Hospital, Department of Radiation Oncology (Maastro), Maastricht University Medical Centre+",1,0.018670649738610903,Other,Other / Unknown
866,BioTechMed-Graz,1,0.018670649738610903,Other,Other / Unknown
867,"Jiutian, China Mobile",1,0.018670649738610903,Other,Other / Unknown
868,"University of Shanghai for Science and Technology, Universität Hamburg, ComOriginMat Inc",1,0.018670649738610903,Other,Other / Unknown
869,Universität Hamburg,1,0.018670649738610903,Other,Other / Unknown
870,"China University of Labor Relations, State Key Laboratory of Multimodal Artificial Intelligence Systems",1,0.018670649738610903,Other,Other / Unknown
871,SERI MATS,1,0.018670649738610903,Other,Other / Unknown
872,Skan AI,1,0.018670649738610903,Other,Other / Unknown
873,"Shenzhen Institute of Artificial Intelligence and Robotics for Society, Shenzhen, China",1,0.018670649738610903,Other,Other / Unknown
874,"Astribot, Shenzhen, China",1,0.018670649738610903,Other,Other / Unknown
875,"SJTU, XMUT, CASIA",1,0.018670649738610903,Other,Other / Unknown
876,Meitu (China) Limited,1,0.018670649738610903,Other,Other / Unknown
877,XMUT,1,0.018670649738610903,Other,Other / Unknown
878,University of Leicester,1,0.018670649738610903,Other,Other / Unknown
879,Kyutai,1,0.018670649738610903,Other,Other / Unknown
880,University of South Carolina,1,0.018670649738610903,Other,Other / Unknown
881,Aberystwyth University,1,0.018670649738610903,Other,Other / Unknown
882,"ComboCurve Inc., Houston, TX 77005, USA",1,0.018670649738610903,Other,Other / Unknown
883,"The Centre for Artificial Intelligence Research, University of Agder, Grimstad, Norway, NORCE Research AS (NORCE), Grimstad, Norway",1,0.018670649738610903,Other,Other / Unknown
884,"The Centre for Artificial Intelligence Research, University of Agder, Grimstad, Norway",1,0.018670649738610903,Other,Other / Unknown
885,SolverX,1,0.018670649738610903,Other,Other / Unknown
886,Getulio Vargas Foundation,1,0.018670649738610903,Other,Other / Unknown
887,Steklov Institute of Mathematics,1,0.018670649738610903,Other,Other / Unknown
888,"Shandong Jianzhu University, Jinan, Shandong 250101, China",1,0.018670649738610903,Other,Other / Unknown
889,University of Peradeniya,1,0.018670649738610903,Other,Other / Unknown
890,Key Laboratory of New Generation Artificial Intelligence,1,0.018670649738610903,Other,Other / Unknown
891,RWTH Aachen University & FZ J¨ulich,1,0.018670649738610903,Other,Other / Unknown
892,School of Artificial Intelligence and Data Science,1,0.018670649738610903,Other,Other / Unknown
893,University of Y ork 2pxld.ai,1,0.018670649738610903,Other,Other / Unknown
894,"Division of Medical Image Computing, German Cancer Research Center, Heidelberg, Germany",1,0.018670649738610903,Other,Other / Unknown
895,"State Key Laboratory of Membrane Biology, Beijing Frontier Research Center of Biological",1,0.018670649738610903,Other,Other / Unknown
896,State Key Laboratory of Membrane Biology-Membrane Structure and Artificial Intelligence,1,0.018670649738610903,Other,Other / Unknown
897,State Key Laboratory of Membrane Biology–Membrane Structure and Artificial Intelligence Biology Branch,1,0.018670649738610903,Other,Other / Unknown
898,State Key Laboratory of Membrane Biology,1,0.018670649738610903,Other,Other / Unknown
899,"State Key Laboratory of Membrane Biology, Beijing Frontier Research Center of Biological Structures",1,0.018670649738610903,Other,Other / Unknown
900,IntelliFusion Inc,1,0.018670649738610903,Other,Other / Unknown
901,SJTU & UMich,1,0.018670649738610903,Other,Other / Unknown
902,DeepReinforce.AI,1,0.018670649738610903,Other,Other / Unknown
903,◦Graz University of Technology,1,0.018670649738610903,Other,Other / Unknown
904,Insta360 Research,1,0.018670649738610903,Other,Other / Unknown
905,1,1,0.018670649738610903,Other,Other / Unknown
906,Maum.AI,1,0.018670649738610903,Other,Other / Unknown
907,MAUM.AI,1,0.018670649738610903,Other,Other / Unknown
908,Maum.ai,1,0.018670649738610903,Other,Other / Unknown
909,MaumAI,1,0.018670649738610903,Other,Other / Unknown
910,Maum AI,1,0.018670649738610903,Other,Other / Unknown
911,Hebei University of Technology,1,0.018670649738610903,Other,Other / Unknown
912,Ke Holdings Inc,1,0.018670649738610903,Other,Other / Unknown
913,University of Science & Technology of China,1,0.018670649738610903,Other,Other / Unknown
914,Snowflake,1,0.018670649738610903,USA,USA
915,"Vector Institute, Toronto",1,0.018670649738610903,Other,Other / Unknown
916,Statistical Physics of Computation Laboratory,1,0.018670649738610903,Other,Other / Unknown
917,Northwest A&F University,1,0.018670649738610903,Other,Other / Unknown
918,University of Novi Sad,1,0.018670649738610903,Other,Other / Unknown
919,Jiangsu University,1,0.018670649738610903,Other,Other / Unknown
920,Desay SV Automotive,1,0.018670649738610903,Other,Other / Unknown
921,NA VER Cloud,1,0.018670649738610903,Other,Other / Unknown
922,SK hynix,1,0.018670649738610903,Other,Other / Unknown
923,"National Key Laboratory of Human-Machine Hybrid Augmented Intelligence, Institute of Artificial Intelligence and Robotics, Xi’an Jiaotong University",1,0.018670649738610903,Other,Other / Unknown
924,Qufu Normal University,1,0.018670649738610903,Other,Other / Unknown
925,Weifang University,1,0.018670649738610903,Other,Other / Unknown
926,Chongqing Normal University,1,0.018670649738610903,Other,Other / Unknown
927,Ocean University of China,1,0.018670649738610903,Other,Other / Unknown
928,"MetastoneTechnology, Beijing, China",1,0.018670649738610903,Other,Other / Unknown
929,"Macquarie University, Sydney, NSW, Australia",1,0.018670649738610903,Other,Other / Unknown
930,Weride,1,0.018670649738610903,Other,Other / Unknown
931,SGIT AI,1,0.018670649738610903,Other,Other / Unknown
932,Hubei University,1,0.018670649738610903,Other,Other / Unknown
933,Shandong Normal University,1,0.018670649738610903,Other,Other / Unknown
934,Nous Research,1,0.018670649738610903,Other,Other / Unknown
935,BeingBeyond,1,0.018670649738610903,Other,Other / Unknown
936,Temple University,1,0.018670649738610903,Other,Other / Unknown
937,Key Laboratory of Image Processing and Intelligent Control,1,0.018670649738610903,Other,Other / Unknown
938,University of Bielefeld,1,0.018670649738610903,Other,Other / Unknown
939,"New H3C Technologies Co., Ltd",1,0.018670649738610903,Other,Other / Unknown
940,"Beijing Key Laboratory of Security and Privacy in Intelligent Transportation, China",1,0.018670649738610903,Other,Other / Unknown
941,University of Neuch ˆatel,1,0.018670649738610903,Other,Other / Unknown
942,"Xi’an Jiaotong University, Hikrobot Co., Ltd",1,0.018670649738610903,Other,Other / Unknown
943,UC Los Angeles,1,0.018670649738610903,Other,Other / Unknown
944,Beijing Institute of Mathematical Sciences and Applications,1,0.018670649738610903,Other,Other / Unknown
945,Laboratory for Statistical Monitoring and,1,0.018670649738610903,Other,Other / Unknown
946,"University at Albany, SUNY",1,0.018670649738610903,Other,Other / Unknown
947,"Center for Social Computing and Interactive Robotics, Zhongguancun Laboratory, Beijing, China",1,0.018670649738610903,Other,Other / Unknown
948,Center for Social Computing and Interactive Robotics,1,0.018670649738610903,Other,Other / Unknown
949,Tampere University,1,0.018670649738610903,Other,Other / Unknown
950,"University of São Paulo, Instituto Curvelo",1,0.018670649738610903,Other,Other / Unknown
951,"MyoLab.AI, New York City, USA",1,0.018670649738610903,Other,Other / Unknown
952,"Masaryk University, Brno, Czechia",1,0.018670649738610903,Other,Other / Unknown
953,"Fuxi AI Lab, Netease, Inc., Hangzhou, China",1,0.018670649738610903,Other,Other / Unknown
954,"Alexandria University, Applied Innovation Center",1,0.018670649738610903,Other,Other / Unknown
955,Alexandria University,1,0.018670649738610903,Other,Other / Unknown
956,"Applied AI Institute, AXXX",1,0.018670649738610903,Other,Other / Unknown
957,"Weierstrass Institute for Applied Analysis and Stochastics, Mathematical Foundations of Machine Learning Institute",1,0.018670649738610903,Other,Other / Unknown
958,Weierstrass Institute for Applied Analysis and Stochastics,1,0.018670649738610903,Other,Other / Unknown
959,Knowin,1,0.018670649738610903,Other,Other / Unknown
960,"U.S. Army Research Laboratory, Adelphi, MD, USA",1,0.018670649738610903,Other,Other / Unknown
961,Department of Statistical Sciences,1,0.018670649738610903,Other,Other / Unknown
962,"Toronto, ON M5G 1Z5",1,0.018670649738610903,Other,Other / Unknown
963,"University of Bergamo, Bergamo, Italy",1,0.018670649738610903,Other,Other / Unknown
964,Sookmyung Woman’s University,1,0.018670649738610903,Other,Other / Unknown
965,Faculty of Engineering and IT (FEIT),1,0.018670649738610903,Other,Other / Unknown
966,Lingang Laboratory,1,0.018670649738610903,Other,Other / Unknown
967,"Biophysics Graduate Program, Kempner Institute for the Study of Natural and Artificial Intelligence",1,0.018670649738610903,Other,Other / Unknown
968,"Kempner Institute for the Study of Natural and Artificial Intelligence, John A. Paulson School of Engineering and Applied Sciences, Center for Brain Science",1,0.018670649738610903,Other,Other / Unknown
969,"University of Tsukuba, Tsukuba University",1,0.018670649738610903,Other,Other / Unknown
970,"Ecole Normale Sup´erieure, PSL Research University",1,0.018670649738610903,Other,Other / Unknown
971,"Jiangsu Key Lab of Language Computing, Suzhou, China, AISpeech Co., Ltd., Suzhou, China",1,0.018670649738610903,Other,Other / Unknown
972,"Jilin University1, International Center of Future Science, Jilin University2, Engineering Research Center of Knowledge-Driven Human-Machine Intelligence, MOE3",1,0.018670649738610903,Other,Other / Unknown
973,"Leuven, Belgium",1,0.018670649738610903,Other,Other / Unknown
974,"Vrije Universiteit Amsterdam, The Arctic University of Norway",1,0.018670649738610903,Other,Other / Unknown
975,The Netherlands Cancer Institute,1,0.018670649738610903,Other,Other / Unknown
976,"Digital Future Lab - Flanders Make, UHasselt - Hasselt University",1,0.018670649738610903,Other,Other / Unknown
977,"Institute of Information Science, School of Computer Science and Technology, Visual Intelligence + X International Cooperation Joint Laboratory of MOE",1,0.018670649738610903,Other,Other / Unknown
978,"LIACS, Leiden University, Centrum Wiskunde en Informatica",1,0.018670649738610903,Other,Other / Unknown
979,"LIACS, Leiden University",1,0.018670649738610903,Other,Other / Unknown
980,Intellifusion Inc,1,0.018670649738610903,Other,Other / Unknown
981,"MATS Program, RAND Corporation",1,0.018670649738610903,Other,Other / Unknown
982,Bar-Ilan University,1,0.018670649738610903,Other,Other / Unknown
983,Centre for Artificial Intelligence and Robotics Hong Kong Institute of Science & Innovation,1,0.018670649738610903,Other,Other / Unknown
984,Rider University,1,0.018670649738610903,Other,Other / Unknown
985,Utah State University,1,0.018670649738610903,Other,Other / Unknown
986,SK Hynix Inc,1,0.018670649738610903,Other,Other / Unknown
987,"Yunnan University, Kunming, China",1,0.018670649738610903,Other,Other / Unknown
988,University of Chinese Academy of Science,1,0.018670649738610903,Other,Other / Unknown
989,"Parameter Lab, University of T¨ubingen, T¨ubingen AI Center",1,0.018670649738610903,Other,Other / Unknown
990,"FuriosaAI, Ajou University",1,0.018670649738610903,Other,Other / Unknown
991,2Yinwang Intelligent Technology Co. Ltd,1,0.018670649738610903,Other,Other / Unknown
992,Sejong University,1,0.018670649738610903,Other,Other / Unknown
993,"MedAI Technology (Wuxi) Co. Ltd., China",1,0.018670649738610903,Other,Other / Unknown
994,Carnegie-Mellon University,1,0.018670649738610903,Other,Other / Unknown
995,"Hebei Normal University, Shijiazhuang, China",1,0.018670649738610903,Other,Other / Unknown
996,"University of Leicester, Leicester, UK",1,0.018670649738610903,Other,Other / Unknown
997,"Create Way,#08-01 Create Tower, Singapore 138602, Agency for Research, Science, Technology and Research (A",1,0.018670649738610903,Other,Other / Unknown
998,"Agency for Research, Science, Technology and Research (A",1,0.018670649738610903,Other,Other / Unknown
999,"Create Way,#08-01 Create Tower, Singapore 138602",1,0.018670649738610903,Other,Other / Unknown
1000,Cartesia AI,1,0.018670649738610903,Other,Other / Unknown
1001,Ellison Institute of Technology,1,0.018670649738610903,Other,Other / Unknown
1002,Avey Research Center,1,0.018670649738610903,Other,Other / Unknown
1003,"Graduate School of Info. Sci. and Elect. Eng, Kyushu University, Fukuoka, Japan",1,0.018670649738610903,Other,Other / Unknown
1004,Oumi,1,0.018670649738610903,Other,Other / Unknown
1005,"University of Zagreb, Croatia",1,0.018670649738610903,Other,Other / Unknown
1006,"Xi’an Jiaotong University, Xi’an, China",1,0.018670649738610903,Other,Other / Unknown
1007,"Nutanix, CA, USA",1,0.018670649738610903,Other,Other / Unknown
1008,Nanyang Technology University,1,0.018670649738610903,Other,Other / Unknown
1009,Pangram Labs,1,0.018670649738610903,Other,Other / Unknown
1010,IIIT Delhi,1,0.018670649738610903,Other,Other / Unknown
1011,Institute for AI,1,0.018670649738610903,Other,Other / Unknown
1012,University of Ulsan,1,0.018670649738610903,Other,Other / Unknown
1013,Halmstad University,1,0.018670649738610903,Other,Other / Unknown
1014,Deep Render,1,0.018670649738610903,Other,Other / Unknown
1015,Vanderbilt University,1,0.018670649738610903,Other,Other / Unknown
1016,CRRC Zhuzhou Institute & Tengen Intelligence Institute,1,0.018670649738610903,Other,Other / Unknown
1017,Lagrange Mathematics and Computing Research Center,1,0.018670649738610903,Other,Other / Unknown
1018,"XIntelligence Technology Co., Limited",1,0.018670649738610903,Other,Other / Unknown
1019,"Institute for Systems and Robotics, Instituto Superior T´ecnico, U. Lisboa",1,0.018670649738610903,Other,Other / Unknown
1020,"AI Lab, LG Electronics",1,0.018670649738610903,Other,Other / Unknown
1021,Eigen AI,1,0.018670649738610903,Other,Other / Unknown
1022,Zhejiang Wanli University,1,0.018670649738610903,Other,Other / Unknown
1023,Apollo Research,1,0.018670649738610903,Other,Other / Unknown
1024,NA VER LABS Europe,1,0.018670649738610903,Other,Other / Unknown
1025,RBC Borealis,1,0.018670649738610903,Other,Other / Unknown
1026,"University of Freiburg, Freiburg, Germany",1,0.018670649738610903,Other,Other / Unknown
1027,D’Amore-McKim School of Business,1,0.018670649738610903,Other,Other / Unknown
1028,Network Science Institute,1,0.018670649738610903,Other,Other / Unknown
1029,"Boston, MA 02115, USA",1,0.018670649738610903,Other,Other / Unknown
1030,University of Oulu,1,0.018670649738610903,Other,Other / Unknown
1031,"MAIS, CASIA",1,0.018670649738610903,Other,Other / Unknown
1032,Lappeenranta-Lahti University of Technology LUT,1,0.018670649738610903,Other,Other / Unknown
1033,Guangdong Provincial Key Laboratory of Intelligent Information Processing and,1,0.018670649738610903,Other,Other / Unknown
1034,SUN Y AT-SEN University,1,0.018670649738610903,Other,Other / Unknown
1035,The Smart City Research Institute of China Electronics Technology Group Corporation,1,0.018670649738610903,Other,Other / Unknown
1036,AWS,1,0.018670649738610903,Other,Other / Unknown
1037,Huaiyin Institute of Technology,1,0.018670649738610903,Other,Other / Unknown
1038,Naval Postgraduate School,1,0.018670649738610903,Other,Other / Unknown
1039,College of William & Mary,1,0.018670649738610903,Other,Other / Unknown
1040,"U2IS, ENSTA, Institut Polytechnique de Paris",1,0.018670649738610903,Other,Other / Unknown
1041,"University of Bergamo, Italy",1,0.018670649738610903,Other,Other / Unknown
1042,"U2IS, ENSTA, Institut Polytechnique de Paris, AMIAD, Pˆole Recherche, Palaiseau",1,0.018670649738610903,Other,Other / Unknown
1043,Thinking Machines Lab,1,0.018670649738610903,USA,USA
1044,Foxstream,1,0.018670649738610903,Other,Other / Unknown
1045,Max Planck Institute for Security and Privacy,1,0.018670649738610903,Other,Other / Unknown
1046,Nota Inc,1,0.018670649738610903,Other,Other / Unknown
1047,Fujitsu Research & Development Center,1,0.018670649738610903,Other,Other / Unknown
1048,Rakuten Asia,1,0.018670649738610903,Other,Other / Unknown
1049,Industrial,1,0.018670649738610903,Other,Other / Unknown
1050,"George Washington University, LMI Consulting",1,0.018670649738610903,Other,Other / Unknown
1051,George Washington University,1,0.018670649738610903,Other,Other / Unknown
1052,CyberAgent,1,0.018670649738610903,Other,Other / Unknown
1053,"College Station, TX 77843, USA",1,0.018670649738610903,Other,Other / Unknown
1054,"Upton, NY 11973, USA",1,0.018670649738610903,Other,Other / Unknown
1055,Holiday Robotics,1,0.018670649738610903,Other,Other / Unknown
1056,Basis,1,0.018670649738610903,Other,Other / Unknown
1057,"Viettel AI, Viettel Group",1,0.018670649738610903,Other,Other / Unknown
1058,"Bar Ilan University, Israel",1,0.018670649738610903,Other,Other / Unknown
1059,"AI Imaging Team, Data Solution Department, FPT Software Japan",1,0.018670649738610903,Other,Other / Unknown
1060,Columbia,1,0.018670649738610903,Other,Other / Unknown
1061,Zhongguancun Laboratory,1,0.018670649738610903,Other,Other / Unknown
1062,Tele AI,1,0.018670649738610903,Other,Other / Unknown
1063,"China Mobile Information Technology Co., Ltd",1,0.018670649738610903,Other,Other / Unknown
1064,"Computer Vision Centre, Universitat Aut`onoma Barcelona",1,0.018670649738610903,Other,Other / Unknown
1065,Suzhou University of Science and Technology,1,0.018670649738610903,Other,Other / Unknown
1066,China Unviersity of Mining and Technology,1,0.018670649738610903,Other,Other / Unknown
1067,Applied Materials Inc,1,0.018670649738610903,Other,Other / Unknown
1068,"ARC Centre of Excellence for the Mathematical Analysis of Cellular Systems, School of Mathematical Sciences, Queensland University of Technology",1,0.018670649738610903,Other,Other / Unknown
1069,"Max Planck Research School for Intelligent Systems (IMPRS-IS), University of Stuttgart",1,0.018670649738610903,Other,Other / Unknown
1070,"Birkbeck, University of London",1,0.018670649738610903,Other,Other / Unknown
1071,"Xi’an Jiaotong University, China",1,0.018670649738610903,Other,Other / Unknown
1072,"National Certification Technology (Hangzhou) Co., Ltd",1,0.018670649738610903,Other,Other / Unknown
1073,Changshu Institute of Technology,1,0.018670649738610903,Other,Other / Unknown
1074,"Airbus SAS, France, IRT Saint-Exupery, France",1,0.018670649738610903,Other,Other / Unknown
1075,TNO,1,0.018670649738610903,Other,Other / Unknown
1076,Utrecht University,1,0.018670649738610903,Other,Other / Unknown
1077,"Xi’an Jiaotong University, State Key Laboratory of Human-Machine Hybrid Augmented Intelligence, Xi’an Jiaotong University",1,0.018670649738610903,Other,Other / Unknown
1078,"Jiangnan University, Wuxi, China",1,0.018670649738610903,Other,Other / Unknown
1079,University of Texas Southwestern Medical Center,1,0.018670649738610903,Other,Other / Unknown
1080,NUIST,1,0.018670649738610903,Other,Other / Unknown
1081,Hong Kong University,1,0.018670649738610903,Other,Other / Unknown
1082,Galaxea AI,1,0.018670649738610903,Other,Other / Unknown
1083,Ubi-,1,0.018670649738610903,Other,Other / Unknown
1084,"New Cornerstone Science Laboratory, School of Mathematical Sciences, Peking",1,0.018670649738610903,Other,Other / Unknown
1085,Fractal AI Research,1,0.018670649738610903,Other,Other / Unknown
1086,"University of St. Gallen, Switzerland, Donostia International Physics Center",1,0.018670649738610903,Other,Other / Unknown
1087,"Home Team Science and Technology Agency (HTX), Singapore",1,0.018670649738610903,Other,Other / Unknown
1088,Columbia Business School,1,0.018670649738610903,Other,Other / Unknown
1089,"Bellini College of Artificial Intelligence, Cybersecurity, and Computing, University of South Florida",1,0.018670649738610903,Other,Other / Unknown
1090,China Merchants Bank,1,0.018670649738610903,Other,Other / Unknown
1091,DAG-Based Parallel Execution,1,0.018670649738610903,Other,Other / Unknown
1092,MoE Key Lab of Artificial Intelligence,1,0.018670649738610903,Other,Other / Unknown
1093,"School of, Key Laboratory of New Generation",1,0.018670649738610903,Other,Other / Unknown
1094,"Beijing Institute of Mathematical Sciences and Applications, Beijing, China",1,0.018670649738610903,Other,Other / Unknown
1095,"Ubiquant, Beijing, China",1,0.018670649738610903,Other,Other / Unknown
1096,University of Ljubljana,1,0.018670649738610903,Other,Other / Unknown
1097,Inception Labs,1,0.018670649738610903,Other,Other / Unknown
1098,Delineate Inc,1,0.018670649738610903,Other,Other / Unknown
1099,"Center for Control, Dynamical Systems, and Computation, UC Santa Barbara",1,0.018670649738610903,Other,Other / Unknown
1100,"Zhejiang Normal University, Beijing Geekplus Technology Co., Ltd",1,0.018670649738610903,Other,Other / Unknown
1101,Fuzhou University,1,0.018670649738610903,Other,Other / Unknown
1102,DeepFin Research,1,0.018670649738610903,Other,Other / Unknown
1103,"Birkbeck, University of London, UK",1,0.018670649738610903,Other,Other / Unknown
1104,Southwest University,1,0.018670649738610903,Other,Other / Unknown
1105,Dongguk University,1,0.018670649738610903,Other,Other / Unknown
1106,1VUNO Inc,1,0.018670649738610903,Other,Other / Unknown
1107,Zhejiang Yuexiu University,1,0.018670649738610903,Other,Other / Unknown
1108,FaceMind,1,0.018670649738610903,Other,Other / Unknown
1109,College of Computer Science and Artificial Intelligence,1,0.018670649738610903,Other,Other / Unknown
1110,"Shanghai Academy of AI for Science, Shanghai, China",1,0.018670649738610903,Other,Other / Unknown
1111,Shenzhen Research Institute of Big Data,1,0.018670649738610903,Other,Other / Unknown
1112,National Innovation Institute of Defense Technology,1,0.018670649738610903,Other,Other / Unknown
1113,"Shanghai Mental Health Center, SJTU School of Medicine, China",1,0.018670649738610903,Other,Other / Unknown
1114,"Chen Frontier Lab for AI and Mental Health, Tianqiao and Chrissy Chen Institute, Shanghai, China",1,0.018670649738610903,Other,Other / Unknown
1115,University of South California,1,0.018670649738610903,Other,Other / Unknown
1116,"City St George’s, University of London, UK",1,0.018670649738610903,Other,Other / Unknown
1117,Coco Robotics,1,0.018670649738610903,Other,Other / Unknown
1118,"Shenzhen Research Institute of Big Data, Shenzhen, China",1,0.018670649738610903,Other,Other / Unknown
1119,"Shenzhen Research Institute of Big Data, Shenzhen, China, School of Data Science, The Chinese University of Hongkong, Shenzhen, China",1,0.018670649738610903,Other,Other / Unknown
1120,"The Chinese University of Hongkong, Shenzhen, China",1,0.018670649738610903,Other,Other / Unknown
1121,"Shenzhen Research Institute of Big Data, Shenzhen, China, Shenzhen International Center for Industrial and Applied Mathematics, Shenzhen, China",1,0.018670649738610903,Other,Other / Unknown
1122,State Key Laboratory of Precision and Intelligent Chemistry,1,0.018670649738610903,Other,Other / Unknown
1123,"Division of Computer Engineering, Hankuk University of Foreign Studies",1,0.018670649738610903,Other,Other / Unknown
1124,Geely,1,0.018670649738610903,Other,Other / Unknown
1125,YaiYai Ltd,1,0.018670649738610903,Other,Other / Unknown
1126,"Hunan Institute of Advanced Technology, Hunan, China",1,0.018670649738610903,Other,Other / Unknown
1127,Intellindust AI Lab,1,0.018670649738610903,Other,Other / Unknown
1128,"Criteo AI Lab, Paris, France, LASTIG, Universit´e Gustave Eiffel, IGN-ENSG, F-94160 Saint-Mand´e",1,0.018670649738610903,Other,Other / Unknown
1129,"Criteo AI Lab, Paris, France",1,0.018670649738610903,Other,Other / Unknown
1130,"LASTIG, Universit´e Gustave Eiffel, IGN-ENSG, F-94160 Saint-Mand´e",1,0.018670649738610903,Other,Other / Unknown
1131,DreamSports,1,0.018670649738610903,Other,Other / Unknown
1132,DGS,1,0.018670649738610903,Other,Other / Unknown
1133,I2DB,1,0.018670649738610903,Other,Other / Unknown
1134,Dept. of CSE,1,0.018670649738610903,Other,Other / Unknown
1135,"Dept. of Genetics, Washington University in St. Louis",1,0.018670649738610903,Other,Other / Unknown
1136,"I2DB, Dept. of CSE",1,0.018670649738610903,Other,Other / Unknown
